iter	Logloss
0	0.4483239246
1	0.2569144234
2	0.1591690104
3	0.09528959351
4	0.06023156666
5	0.04160731334
6	0.02952912577
7	0.02083730778
8	0.0137814738
9	0.01058019495
10	0.0078785585
11	0.006092991035
12	0.005743005337
13	0.00454073937
14	0.004355407384
15	0.004042911786
16	0.003917865723
17	0.003283058012
18	0.002805733384
19	0.002768047579
20	0.002691132062
21	0.002380681665
22	0.002138964092
23	0.002138945616
24	0.002012345492
25	0.002012319949
26	0.001985213973
27	0.001985199482
28	0.00198519776
29	0.00198512228
30	0.00198512027
31	0.001985113204
32	0.001985111473
33	0.001985096837
34	0.001944356
35	0.001919541566
36	0.001919535183
37	0.001877507705
38	0.001877500926
39	0.001877487858
40	0.001877488193
41	0.001877488193
42	0.001877478886
43	0.001877471268
44	0.001877472932
45	0.001877469785
46	0.001877450591
47	0.001693493984
48	0.001693493275
49	0.001693494358
50	0.001693459463
51	0.001693451184
52	0.001693439741
53	0.001693438348
54	0.001693427945
55	0.001554085
56	0.001554074787
57	0.001554078541
58	0.001554078541
59	0.001554079276
60	0.001554071834
61	0.001554071834
62	0.001554071834
63	0.001554051581
64	0.001453667847
65	0.00145364747
66	0.00145364842
67	0.001453648746
68	0.001453645856
69	0.00141161765
70	0.001411611048
71	0.001411611048
72	0.00138343963
73	0.001383430334
74	0.001383416759
75	0.00138342348
76	0.001383328161
77	0.001383322906
78	0.001383322707
79	0.00138333673
80	0.001383324009
81	0.001383309235
82	0.001383316825
83	0.001348249872
84	0.001348243395
85	0.001348236671
86	0.001348187654
87	0.001318182498
88	0.001318180304
89	0.001318180304
90	0.0013181753
91	0.001318175904
92	0.001303505522
93	0.001303505522
94	0.001303494525
95	0.001303487088
96	0.001303487207
97	0.001303486582
98	0.00130347973
99	0.001303449262
